# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
629           	smoothSolver	4.864900e-04	4.492980e-05	4	8.076570e-03	5.630720e-04	4	false	GAMG	1.950900e-03	9.212570e-05	2	true
630           	smoothSolver	5.086890e-04	4.808380e-05	4	8.379620e-03	5.811630e-04	4	false	GAMG	1.955240e-03	9.141030e-05	2	true
631           	smoothSolver	5.482420e-04	5.260410e-05	4	8.787110e-03	6.049980e-04	4	false	GAMG	1.959010e-03	9.238520e-05	2	true
632           	smoothSolver	5.031300e-04	4.721080e-05	4	8.374100e-03	5.722400e-04	4	false	GAMG	1.961560e-03	9.439960e-05	2	true
633           	smoothSolver	5.118070e-04	4.797460e-05	4	8.467010e-03	5.743750e-04	4	false	GAMG	1.961020e-03	9.616340e-05	2	true
634           	smoothSolver	5.222640e-04	4.912280e-05	4	8.587890e-03	5.794100e-04	4	false	GAMG	1.961020e-03	9.804300e-05	2	true
635           	smoothSolver	5.460160e-04	5.148150e-05	4	8.819080e-03	5.913420e-04	4	false	GAMG	1.968510e-03	9.898340e-05	2	true
636           	smoothSolver	5.320860e-04	4.972250e-05	4	8.760050e-03	5.803370e-04	4	false	GAMG	1.970010e-03	9.858650e-05	2	true
637           	smoothSolver	5.505080e-04	5.153750e-05	4	8.880000e-03	5.886570e-04	4	false	GAMG	1.976290e-03	9.796640e-05	2	true
638           	smoothSolver	5.445960e-04	5.097200e-05	4	8.861580e-03	5.834590e-04	4	false	GAMG	1.980500e-03	9.743930e-05	2	true
639           	smoothSolver	5.158740e-04	4.721440e-05	4	8.608700e-03	5.612940e-04	4	false	GAMG	1.984100e-03	9.781290e-05	2	true
640           	smoothSolver	5.520690e-04	5.161350e-05	4	8.976910e-03	5.849190e-04	4	false	GAMG	1.988600e-03	1.001340e-04	2	true
641           	smoothSolver	5.577810e-04	5.185280e-05	4	9.034590e-03	5.849150e-04	4	false	GAMG	1.984720e-03	1.027850e-04	2	true
642           	smoothSolver	5.352760e-04	4.832910e-05	4	8.766730e-03	5.643090e-04	4	false	GAMG	1.988960e-03	1.049080e-04	2	true
643           	smoothSolver	5.571520e-04	5.149590e-05	4	9.055740e-03	5.800270e-04	4	false	GAMG	1.991620e-03	1.067970e-04	2	true
644           	smoothSolver	5.248790e-04	4.735230e-05	4	8.720070e-03	5.564830e-04	4	false	GAMG	1.991600e-03	1.077600e-04	2	true
645           	smoothSolver	5.341780e-04	4.811590e-05	4	8.803740e-03	5.600080e-04	4	false	GAMG	2.001510e-03	1.076790e-04	2	true
646           	smoothSolver	5.215520e-04	4.700010e-05	4	8.708650e-03	5.524170e-04	4	false	GAMG	2.018250e-03	1.067900e-04	2	true
647           	smoothSolver	5.622950e-04	5.136190e-05	4	9.116160e-03	5.748320e-04	4	false	GAMG	2.029280e-03	1.047740e-04	2	true
648           	smoothSolver	4.932450e-04	4.267140e-05	4	8.305280e-03	5.231690e-04	4	false	GAMG	2.046510e-03	1.026700e-04	2	true
649           	smoothSolver	5.549210e-04	5.037910e-05	4	9.026400e-03	5.676920e-04	4	false	GAMG	2.055780e-03	1.019110e-04	2	true
650           	smoothSolver	5.542500e-04	5.012310e-05	4	9.011290e-03	5.658770e-04	4	false	GAMG	2.061590e-03	1.018100e-04	2	true
651           	smoothSolver	5.302200e-04	4.577340e-05	4	8.643510e-03	5.406820e-04	4	false	GAMG	2.068810e-03	1.020940e-04	2	true
652           	smoothSolver	5.224950e-04	4.637750e-05	4	8.706190e-03	5.431140e-04	4	false	GAMG	2.065780e-03	1.032650e-04	2	true
653           	smoothSolver	5.353850e-04	4.575800e-05	4	8.678920e-03	5.391080e-04	4	false	GAMG	2.059270e-03	1.037100e-04	2	true
654           	smoothSolver	5.587040e-04	4.972040e-05	4	9.064370e-03	5.613580e-04	4	false	GAMG	2.041900e-03	1.037920e-04	2	true
655           	smoothSolver	5.236810e-04	4.570390e-05	4	8.761810e-03	5.383190e-04	4	false	GAMG	2.032450e-03	1.030650e-04	2	true
656           	smoothSolver	5.440700e-04	4.815010e-05	4	9.006030e-03	5.515460e-04	4	false	GAMG	2.018560e-03	1.016840e-04	2	true
657           	smoothSolver	5.208270e-04	4.511430e-05	4	8.756400e-03	5.331120e-04	4	false	GAMG	1.996300e-03	1.001420e-04	2	true
658           	smoothSolver	5.003940e-04	4.347380e-05	4	8.622480e-03	5.229980e-04	4	false	GAMG	1.992360e-03	9.912890e-05	2	true
659           	smoothSolver	5.032340e-04	4.197560e-05	4	8.492940e-03	5.129430e-04	4	false	GAMG	1.975750e-03	9.761210e-05	2	true
660           	smoothSolver	5.193930e-04	4.509690e-05	4	8.822310e-03	5.305520e-04	4	false	GAMG	1.958560e-03	9.525770e-05	2	true
661           	smoothSolver	5.030030e-04	3.984440e-05	4	8.290130e-03	8.274930e-04	3	false	GAMG	1.980410e-03	9.386620e-05	2	true
662           	smoothSolver	5.368330e-04	4.678900e-05	4	9.124940e-03	5.605310e-04	4	false	GAMG	2.002490e-03	9.102170e-05	2	true
663           	smoothSolver	5.430970e-04	4.749460e-05	4	9.102280e-03	5.480940e-04	4	false	GAMG	1.961150e-03	9.098110e-05	2	true
664           	smoothSolver	5.271100e-04	4.477530e-05	4	8.800640e-03	8.750640e-04	3	false	GAMG	1.974740e-03	9.034010e-05	2	true
665           	smoothSolver	5.095970e-04	4.372130e-05	4	8.797270e-03	5.365930e-04	4	false	GAMG	2.002790e-03	9.204420e-05	2	true
666           	smoothSolver	4.800000e-04	3.964060e-05	4	8.327620e-03	8.228280e-04	3	false	GAMG	1.978890e-03	9.100970e-05	2	true
667           	smoothSolver	5.347330e-04	4.644490e-05	4	9.036550e-03	5.490860e-04	4	false	GAMG	2.013690e-03	9.353620e-05	2	true
668           	smoothSolver	4.879690e-04	4.133320e-05	4	8.414090e-03	8.339530e-04	3	false	GAMG	1.966250e-03	9.085890e-05	2	true
669           	smoothSolver	4.964270e-04	4.249560e-05	4	8.600600e-03	5.197230e-04	4	false	GAMG	1.998430e-03	9.119640e-05	2	true
670           	smoothSolver	4.854200e-04	3.724810e-05	4	7.934250e-03	7.801510e-04	3	false	GAMG	1.956970e-03	8.758220e-05	2	true
671           	smoothSolver	5.026420e-04	4.315160e-05	4	8.629990e-03	8.613770e-04	3	false	GAMG	1.932570e-03	8.432670e-05	2	true
672           	smoothSolver	5.181320e-04	4.492050e-05	4	8.802410e-03	5.310510e-04	4	false	GAMG	1.990890e-03	8.805620e-05	2	true
673           	smoothSolver	5.205390e-04	4.518690e-05	4	8.711260e-03	8.495160e-04	3	false	GAMG	1.964660e-03	8.628080e-05	2	true
674           	smoothSolver	5.119840e-04	4.438340e-05	4	8.712390e-03	8.596220e-04	3	false	GAMG	1.929860e-03	8.541910e-05	2	true
675           	smoothSolver	5.269930e-04	4.610730e-05	4	8.902890e-03	8.810590e-04	3	false	GAMG	1.905110e-03	8.504590e-05	2	true
676           	smoothSolver	4.928410e-04	4.255450e-05	4	8.577280e-03	8.446020e-04	3	false	GAMG	1.901430e-03	8.548260e-05	2	true
677           	smoothSolver	5.058450e-04	4.426180e-05	4	8.760240e-03	8.575910e-04	3	false	GAMG	1.894600e-03	8.576090e-05	2	true
678           	smoothSolver	5.124100e-04	4.482290e-05	4	8.828720e-03	8.582470e-04	3	false	GAMG	1.883940e-03	8.543730e-05	2	true
679           	smoothSolver	4.895120e-04	4.278150e-05	4	8.595710e-03	8.332360e-04	3	false	GAMG	1.896520e-03	8.529930e-05	2	true
680           	smoothSolver	5.232420e-04	4.614110e-05	4	8.911080e-03	8.588760e-04	3	false	GAMG	1.928730e-03	8.513610e-05	2	true
681           	smoothSolver	4.720900e-04	4.105160e-05	4	8.380520e-03	8.042070e-04	3	false	GAMG	1.967610e-03	8.548960e-05	2	true
682           	smoothSolver	4.905060e-04	4.246900e-05	4	8.521550e-03	8.132710e-04	3	false	GAMG	2.004070e-03	8.698070e-05	2	true
683           	smoothSolver	4.952010e-04	4.361370e-05	4	8.585360e-03	8.192090e-04	3	false	GAMG	2.027990e-03	8.871450e-05	2	true
684           	smoothSolver	5.100810e-04	4.482150e-05	4	8.698450e-03	8.257440e-04	3	false	GAMG	2.046930e-03	8.988680e-05	2	true
685           	smoothSolver	4.715700e-04	4.095380e-05	4	8.268000e-03	7.849440e-04	3	false	GAMG	2.059720e-03	9.067330e-05	2	true
686           	smoothSolver	4.605630e-04	3.972100e-05	4	8.150250e-03	7.684110e-04	3	false	GAMG	2.073060e-03	8.908770e-05	2	true
687           	smoothSolver	4.965980e-04	4.355250e-05	4	8.507210e-03	8.019280e-04	3	false	GAMG	2.063370e-03	8.598650e-05	2	true
688           	smoothSolver	4.781520e-04	4.154150e-05	4	8.306210e-03	7.800000e-04	3	false	GAMG	2.038830e-03	8.242510e-05	2	true
689           	smoothSolver	4.709860e-04	4.076610e-05	4	8.226970e-03	7.696570e-04	3	false	GAMG	2.017320e-03	8.116090e-05	2	true
690           	smoothSolver	4.913230e-04	4.314830e-05	4	8.502620e-03	7.885490e-04	3	false	GAMG	1.988470e-03	8.449850e-05	2	true
691           	smoothSolver	5.004170e-04	4.399950e-05	4	8.555750e-03	7.933430e-04	3	false	GAMG	1.965910e-03	8.868060e-05	2	true
692           	smoothSolver	4.966520e-04	4.369400e-05	4	8.530710e-03	7.883750e-04	3	false	GAMG	1.943190e-03	9.146440e-05	2	true
693           	smoothSolver	4.753360e-04	4.159500e-05	4	8.308850e-03	7.668200e-04	3	false	GAMG	1.902040e-03	9.246500e-05	2	true
694           	smoothSolver	4.689080e-04	4.099960e-05	4	8.272990e-03	7.583320e-04	3	false	GAMG	1.864640e-03	9.198550e-05	2	true
695           	smoothSolver	4.669560e-04	4.055830e-05	4	8.159750e-03	7.508150e-04	3	false	GAMG	1.821340e-03	8.970030e-05	2	true
696           	smoothSolver	4.540630e-04	3.970630e-05	4	8.078380e-03	7.397480e-04	3	false	GAMG	1.799480e-03	8.590900e-05	2	true
697           	smoothSolver	4.830380e-04	4.254470e-05	4	8.276570e-03	7.623470e-04	3	false	GAMG	1.790860e-03	8.070170e-05	2	true
698           	smoothSolver	4.737780e-04	4.161600e-05	4	8.169350e-03	7.506730e-04	3	false	GAMG	1.777040e-03	7.508710e-05	2	true
699           	smoothSolver	4.797110e-04	4.216500e-05	4	8.138240e-03	7.517400e-04	3	false	GAMG	1.765010e-03	7.059760e-05	2	true
700           	smoothSolver	4.660470e-04	4.083760e-05	4	8.003560e-03	7.361630e-04	3	false	GAMG	1.748940e-03	6.805360e-05	2	true
701           	smoothSolver	4.785280e-04	4.203640e-05	4	8.003110e-03	7.439030e-04	3	false	GAMG	1.737190e-03	6.824810e-05	2	true
702           	smoothSolver	4.624180e-04	4.056330e-05	4	7.809410e-03	7.279410e-04	3	false	GAMG	1.747400e-03	6.944620e-05	2	true
703           	smoothSolver	4.709720e-04	4.142940e-05	4	7.837900e-03	7.317470e-04	3	false	GAMG	1.753420e-03	7.022440e-05	2	true
704           	smoothSolver	4.543470e-04	3.993210e-05	4	7.640230e-03	7.145330e-04	3	false	GAMG	1.753580e-03	7.096400e-05	2	true
705           	smoothSolver	4.602870e-04	4.066120e-05	4	7.680020e-03	7.171350e-04	3	false	GAMG	1.746790e-03	7.128700e-05	2	true
706           	smoothSolver	4.381620e-04	3.808400e-05	4	7.394810e-03	6.914990e-04	3	false	GAMG	1.728730e-03	7.124600e-05	2	true
707           	smoothSolver	4.520060e-04	4.018820e-05	4	7.552520e-03	7.079100e-04	3	false	GAMG	1.705970e-03	7.100990e-05	2	true
708           	smoothSolver	4.342720e-04	3.865460e-05	4	7.427680e-03	6.917800e-04	3	false	GAMG	1.684040e-03	7.089530e-05	2	true
709           	smoothSolver	4.390870e-04	3.924960e-05	4	7.460680e-03	6.940550e-04	3	false	GAMG	1.667390e-03	7.085960e-05	2	true
710           	smoothSolver	4.209040e-04	3.767980e-05	4	7.294900e-03	6.770590e-04	3	false	GAMG	1.648970e-03	7.057570e-05	2	true
711           	smoothSolver	4.207320e-04	3.747170e-05	4	7.336600e-03	6.725600e-04	3	false	GAMG	1.632610e-03	6.979630e-05	2	true
712           	smoothSolver	4.216690e-04	3.809430e-05	4	7.293320e-03	6.750600e-04	3	false	GAMG	1.626290e-03	6.840320e-05	2	true
713           	smoothSolver	4.085380e-04	3.691970e-05	4	7.142970e-03	6.609880e-04	3	false	GAMG	1.642750e-03	6.654620e-05	2	true
714           	smoothSolver	4.189200e-04	3.806640e-05	4	7.199280e-03	6.671530e-04	3	false	GAMG	1.657870e-03	6.454860e-05	2	true
715           	smoothSolver	3.859060e-04	3.468520e-05	4	6.818760e-03	6.329350e-04	3	false	GAMG	1.675670e-03	6.391720e-05	2	true
716           	smoothSolver	3.933180e-04	3.544600e-05	4	6.837830e-03	6.365550e-04	3	false	GAMG	1.701350e-03	6.571510e-05	2	true
717           	smoothSolver	3.830050e-04	3.436130e-05	4	6.681740e-03	6.226010e-04	3	false	GAMG	1.715150e-03	6.855370e-05	2	true
718           	smoothSolver	3.710560e-04	3.307130e-05	4	6.483040e-03	6.061490e-04	3	false	GAMG	1.719270e-03	7.152300e-05	2	true
719           	smoothSolver	3.796980e-04	3.403500e-05	4	6.533230e-03	6.108640e-04	3	false	GAMG	1.714610e-03	7.382480e-05	2	true
720           	smoothSolver	3.944090e-04	3.601390e-05	4	6.670230e-03	6.246920e-04	3	false	GAMG	1.702750e-03	7.506470e-05	2	true
721           	smoothSolver	3.320730e-04	2.708610e-05	4	5.692480e-03	5.328060e-04	3	false	GAMG	1.675600e-03	7.473700e-05	2	true
722           	smoothSolver	3.850180e-04	3.525630e-05	4	6.519850e-03	6.102090e-04	3	false	GAMG	1.646710e-03	7.294410e-05	2	true
723           	smoothSolver	3.632150e-04	3.274100e-05	4	6.256650e-03	5.837850e-04	3	false	GAMG	1.608080e-03	6.942780e-05	2	true
724           	smoothSolver	3.831530e-04	3.533820e-05	4	6.471400e-03	6.031690e-04	3	false	GAMG	1.561170e-03	6.476970e-05	2	true
725           	smoothSolver	3.683610e-04	3.387440e-05	4	6.310910e-03	5.870350e-04	3	false	GAMG	1.512570e-03	6.004310e-05	2	true
726           	smoothSolver	3.772630e-04	3.507910e-05	4	6.379290e-03	5.935320e-04	3	false	GAMG	1.467490e-03	5.565630e-05	2	true
727           	smoothSolver	3.644730e-04	3.321010e-05	4	6.173240e-03	5.733030e-04	3	false	GAMG	1.420540e-03	5.299900e-05	2	true
728           	smoothSolver	3.515540e-04	3.253590e-05	4	6.065910e-03	5.629370e-04	3	false	GAMG	1.380640e-03	5.204730e-05	2	true
729           	smoothSolver	3.541900e-04	3.231630e-05	4	5.984350e-03	5.568610e-04	3	false	GAMG	1.331950e-03	5.274560e-05	2	true
730           	smoothSolver	3.595340e-04	3.390480e-05	4	6.060550e-03	5.662940e-04	3	false	GAMG	1.288540e-03	5.438400e-05	2	true
731           	smoothSolver	3.511720e-04	3.307410e-05	4	5.922840e-03	5.551770e-04	3	false	GAMG	1.248680e-03	5.544560e-05	2	true
732           	smoothSolver	3.477540e-04	3.291480e-05	4	5.836350e-03	5.494870e-04	3	false	GAMG	1.219990e-03	5.574420e-05	2	true
733           	smoothSolver	3.324940e-04	2.894300e-05	4	5.404710e-03	5.103840e-04	3	false	GAMG	1.206550e-03	5.542630e-05	2	true
734           	smoothSolver	3.395130e-04	3.214270e-05	4	5.618000e-03	5.345910e-04	3	false	GAMG	1.203730e-03	5.467190e-05	2	true
735           	smoothSolver	3.414140e-04	3.250380e-05	4	5.566650e-03	5.335390e-04	3	false	GAMG	1.211280e-03	5.409010e-05	2	true
736           	smoothSolver	3.391620e-04	3.233330e-05	4	5.468480e-03	5.278340e-04	3	false	GAMG	1.222570e-03	5.314500e-05	2	true
737           	smoothSolver	3.334050e-04	3.136920e-05	4	5.311320e-03	5.158560e-04	3	false	GAMG	1.227160e-03	5.161680e-05	2	true
738           	smoothSolver	3.225210e-04	3.060810e-05	4	5.161470e-03	5.054620e-04	3	false	GAMG	1.223650e-03	4.958220e-05	2	true
739           	smoothSolver	3.338360e-04	3.211380e-05	4	5.208570e-03	5.138340e-04	3	false	GAMG	1.217900e-03	4.738000e-05	2	true
740           	smoothSolver	3.272030e-04	3.164260e-05	4	5.103170e-03	5.068220e-04	3	false	GAMG	1.200520e-03	4.611040e-05	2	true
741           	smoothSolver	3.240330e-04	3.143760e-05	4	5.029590e-03	5.017300e-04	3	false	GAMG	1.179590e-03	4.544980e-05	2	true
742           	smoothSolver	3.184000e-04	3.113320e-05	4	4.951540e-03	2.982440e-04	4	false	GAMG	1.220510e-03	3.890830e-05	2	true
743           	smoothSolver	3.197570e-04	3.145580e-05	4	4.864090e-03	4.735870e-04	3	false	GAMG	1.178460e-03	4.198210e-05	2	true
744           	smoothSolver	3.051540e-04	2.932370e-05	4	4.721400e-03	4.677090e-04	3	false	GAMG	1.139240e-03	4.481090e-05	2	true
745           	smoothSolver	3.107950e-04	3.097560e-05	4	4.842860e-03	2.905210e-04	4	false	GAMG	1.151880e-03	4.502390e-05	2	true
746           	smoothSolver	2.998320e-04	1.922240e-05	5	4.664330e-03	4.546930e-04	3	false	GAMG	1.123590e-03	4.613130e-05	2	true
747           	smoothSolver	3.023680e-04	1.952280e-05	5	4.769460e-03	2.872880e-04	4	false	GAMG	1.133330e-03	4.431710e-05	2	true
748           	smoothSolver	2.924490e-04	1.894500e-05	5	4.619240e-03	4.574260e-04	3	false	GAMG	1.120970e-03	4.471050e-05	2	true
749           	smoothSolver	2.939730e-04	1.912500e-05	5	4.631570e-03	2.847670e-04	4	false	GAMG	1.152470e-03	4.249870e-05	2	true
750           	smoothSolver	2.818760e-04	2.799620e-05	4	4.461910e-03	4.395300e-04	3	false	GAMG	1.123020e-03	4.157070e-05	2	true
751           	smoothSolver	2.860490e-04	1.834790e-05	5	4.325280e-03	2.687560e-04	4	false	GAMG	1.122760e-03	3.836080e-05	2	true
752           	smoothSolver	2.794210e-04	1.827290e-05	5	4.215200e-03	2.602480e-04	4	false	GAMG	1.108830e-03	3.701790e-05	2	true
753           	smoothSolver	2.816830e-04	2.769850e-05	4	4.145250e-03	2.526130e-04	4	false	GAMG	1.107500e-03	3.690850e-05	2	true
754           	smoothSolver	2.758610e-04	1.823380e-05	5	4.013440e-03	2.475480e-04	4	false	GAMG	1.069010e-03	3.663150e-05	2	true
755           	smoothSolver	2.791860e-04	1.854020e-05	5	4.028660e-03	2.508070e-04	4	false	GAMG	1.053960e-03	3.834250e-05	2	true
756           	smoothSolver	2.691120e-04	1.790810e-05	5	3.940180e-03	2.467710e-04	4	false	GAMG	1.023120e-03	3.371350e-05	2	true
757           	smoothSolver	2.673830e-04	1.749660e-05	5	3.870990e-03	2.431360e-04	4	false	GAMG	9.961920e-04	3.360550e-05	2	true
758           	smoothSolver	2.623450e-04	1.772280e-05	5	3.873210e-03	2.435280e-04	4	false	GAMG	9.605330e-04	3.490590e-05	2	true
759           	smoothSolver	2.632520e-04	1.789650e-05	5	3.895590e-03	2.434940e-04	4	false	GAMG	9.198300e-04	3.438650e-05	2	true
760           	smoothSolver	2.518620e-04	1.618250e-05	5	3.668200e-03	2.302440e-04	4	false	GAMG	8.822130e-04	3.282570e-05	2	true
761           	smoothSolver	2.517870e-04	1.682140e-05	5	3.710510e-03	2.334200e-04	4	false	GAMG	8.520120e-04	3.158610e-05	2	true
762           	smoothSolver	2.432010e-04	1.686200e-05	5	3.675600e-03	2.322770e-04	4	false	GAMG	8.236780e-04	3.074350e-05	2	true
763           	smoothSolver	2.475980e-04	1.683740e-05	5	3.631030e-03	2.306070e-04	4	false	GAMG	7.967470e-04	2.992160e-05	2	true
764           	smoothSolver	2.386090e-04	1.675760e-05	5	3.571090e-03	2.285450e-04	4	false	GAMG	7.844050e-04	2.905330e-05	2	true
765           	smoothSolver	2.426150e-04	1.720660e-05	5	3.563790e-03	2.301310e-04	4	false	GAMG	7.847900e-04	2.841640e-05	2	true
766           	smoothSolver	2.332300e-04	1.657540e-05	5	3.451740e-03	2.246780e-04	4	false	GAMG	7.887360e-04	2.832410e-05	2	true
767           	smoothSolver	2.366780e-04	1.686290e-05	5	3.437530e-03	2.254820e-04	4	false	GAMG	7.975490e-04	2.869660e-05	2	true
768           	smoothSolver	2.278380e-04	1.624300e-05	5	3.312110e-03	2.203870e-04	4	false	GAMG	7.974340e-04	2.958470e-05	2	true
769           	smoothSolver	2.319330e-04	1.669720e-05	5	3.294310e-03	2.223670e-04	4	false	GAMG	7.932210e-04	3.048390e-05	2	true
770           	smoothSolver	2.250640e-04	1.625250e-05	5	3.196660e-03	2.185450e-04	4	false	GAMG	7.898990e-04	3.132750e-05	2	true
771           	smoothSolver	2.270160e-04	1.583170e-05	5	3.120350e-03	2.148600e-04	4	false	GAMG	7.818510e-04	3.198160e-05	2	true
772           	smoothSolver	2.200460e-04	1.604360e-05	5	3.095870e-03	2.155320e-04	4	false	GAMG	7.713830e-04	3.214890e-05	2	true
773           	smoothSolver	2.191650e-04	1.599250e-05	5	3.063420e-03	2.144200e-04	4	false	GAMG	7.562980e-04	3.170390e-05	2	true
774           	smoothSolver	2.136280e-04	1.572990e-05	5	3.020170e-03	2.120580e-04	4	false	GAMG	7.342260e-04	3.042820e-05	2	true
775           	smoothSolver	2.156940e-04	1.602590e-05	5	3.032580e-03	2.133980e-04	4	false	GAMG	7.139750e-04	2.911250e-05	2	true
776           	smoothSolver	2.091450e-04	1.561290e-05	5	2.979050e-03	2.101960e-04	4	false	GAMG	6.915420e-04	2.803440e-05	2	true
777           	smoothSolver	2.034740e-04	1.491840e-05	5	2.893730e-03	2.052350e-04	4	false	GAMG	6.680270e-04	2.732340e-05	2	true
778           	smoothSolver	2.025780e-04	1.525820e-05	5	2.899850e-03	2.072920e-04	4	false	GAMG	6.640540e-04	2.677170e-05	2	true
779           	smoothSolver	2.055190e-04	1.555200e-05	5	2.901500e-03	2.088860e-04	4	false	GAMG	6.759360e-04	2.665020e-05	2	true
780           	smoothSolver	1.994330e-04	1.508650e-05	5	2.830440e-03	2.053190e-04	4	false	GAMG	6.839770e-04	2.717630e-05	2	true
781           	smoothSolver	2.038590e-04	1.496000e-05	5	2.841010e-03	2.038140e-04	4	false	GAMG	6.931210e-04	2.885480e-05	2	true
782           	smoothSolver	1.959890e-04	1.490180e-05	5	2.751380e-03	2.027330e-04	4	false	GAMG	6.821600e-04	2.971980e-05	2	true
783           	smoothSolver	1.984200e-04	1.516090e-05	5	2.782840e-03	2.038470e-04	4	false	GAMG	6.687190e-04	2.687600e-05	2	true
784           	smoothSolver	1.914110e-04	1.411120e-05	5	2.648040e-03	1.961140e-04	4	false	GAMG	6.586080e-04	2.601950e-05	2	true
785           	smoothSolver	1.948930e-04	1.504040e-05	5	2.702970e-03	2.020110e-04	4	false	GAMG	6.487690e-04	2.658570e-05	2	true
786           	smoothSolver	1.885410e-04	1.460550e-05	5	2.658770e-03	1.987740e-04	4	false	GAMG	6.233440e-04	2.606900e-05	2	true
787           	smoothSolver	1.906910e-04	1.487260e-05	5	2.682710e-03	2.002280e-04	4	false	GAMG	6.012930e-04	2.542380e-05	2	true
788           	smoothSolver	1.835360e-04	1.435640e-05	5	2.633680e-03	1.963140e-04	4	false	GAMG	5.881980e-04	2.519300e-05	2	true
789           	smoothSolver	1.845880e-04	1.426930e-05	5	2.626170e-03	1.951770e-04	4	false	GAMG	5.722130e-04	2.495300e-05	2	true
790           	smoothSolver	1.780840e-04	1.409210e-05	5	2.589710e-03	1.933630e-04	4	false	GAMG	5.578790e-04	2.480130e-05	2	true
